"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Vetch",-8.54012818429529,4.96062376648411,4,21,"6,31,56,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Cereal Rye/Oat",-8.67276531339032,0.69555733618234,2,8,"10,36","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"31","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Winter Triticale",1.5766905063459,1.33196011030574,2,19,"35,51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Rapeseed",-1.19365609348915,0,1,2,"38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Alfalfa",-3.41955136010863,2.6990147040393,1,6,"46","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Clover",-0.716303398124236,5.19663600399229,2,8,"46,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,"4,10,36","Winter Wheat",-0.42855860707234,0.673029230065848,1,24,"51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Cereal Rye/Vetch Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Oat",2.34659748309844,2.01171585880899,5,15,"2,10,35,36,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Cereal Rye",-2.47345827883149,0.862091993223542,21,164,"2,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"4,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Vetch",-8.54012818429529,4.96062376648411,4,21,"6,31,56,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Cereal Rye/Oat",-8.67276531339032,0.69555733618234,2,8,"10,36","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"31","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Winter Triticale",1.5766905063459,1.33196011030574,2,19,"35,51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Rapeseed",-1.19365609348915,0,1,2,"38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Alfalfa",-3.41955136010863,2.6990147040393,1,6,"46","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Clover",-0.716303398124236,5.19663600399229,2,8,"46,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"4","Winter Wheat",-0.42855860707234,0.673029230065848,1,24,"51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Cereal Rye/Vetch Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Oat",2.34659748309844,2.01171585880899,5,15,"2,10,35,36,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Cereal Rye",-2.47345827883149,0.862091993223542,21,164,"2,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"4,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Vetch",-8.54012818429529,4.96062376648411,4,21,"6,31,56,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Cereal Rye/Oat",-8.67276531339032,0.69555733618234,2,8,"10,36","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"31","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Winter Triticale",1.5766905063459,1.33196011030574,2,19,"35,51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Rapeseed",-1.19365609348915,0,1,2,"38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Alfalfa",-3.41955136010863,2.6990147040393,1,6,"46","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Clover",-0.716303398124236,5.19663600399229,2,8,"46,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,"6,31,46,56,57","Winter Wheat",-0.42855860707234,0.673029230065848,1,24,"51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Cereal Rye/Vetch Rotation",-3.3131898922478,0.589434036349584,2,42,"1,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Oat",2.34659748309844,2.01171585880899,5,15,"2,10,35,36,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Cereal Rye",-2.47345827883149,0.862091993223542,21,164,"2,6,10,12,14,17,18,24,25,28,31,35,36,37,38,39,41,46,47,51,55","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"4,38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"4","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Vetch",-8.54012818429529,4.96062376648411,4,21,"6,31,56,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Cereal Rye/Oat",-8.67276531339032,0.69555733618234,2,8,"10,36","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"31","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Winter Triticale",1.5766905063459,1.33196011030574,2,19,"35,51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Rapeseed",-1.19365609348915,0,1,2,"38","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Alfalfa",-3.41955136010863,2.6990147040393,1,6,"46","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Clover",-0.716303398124236,5.19663600399229,2,8,"46,57","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"4","Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"31","Winter Wheat",-0.42855860707234,0.673029230065848,1,24,"51","Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Cereal Rye/Vetch Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Oat",-3.30608257314386,1.6477979594673,4,12,"2,10,36,38","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Cereal Rye",-0.896078319839002,2.90962631153883,15,64,"2,9,10,11,14,17,18,28,34,36,37,38,46,47,49","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Tillage Radish",-1.1136687995471,1.4707033667639,3,8,"4,33,38","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Tillage Radish/Buckwheat",-0.107450630826158,1.71092037616376,2,6,"4,33","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Rye/Vetch/Tillage Radish",-9.69007211575583,5.8014086532991,1,4,"4","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Winter Wheat",6.43412486719518,14.966547573981,2,5,"9,11","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Cereal Rye/Oat",-4.70394736842105,0.296052631578949,2,8,"10,36","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Barley",-10.5555555555556,33.8888888888889,1,2,"11","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Winter Triticale",-4.3939393939394,24.3939393939394,1,2,"11","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Vetch",41.6666666666667,NA,1,1,"11","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Cereal Rye/TillageRadish",-7.79920589903573,0,1,2,"33","Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"4","Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,"1,34,38","Tillage Radish/Winter Triticale",-4.65116279069767,0,1,2,"33","Grain (Soybean)_Yields"
